"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"1372",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","betagluc_",124
"1373",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","awhc_g.g",0.3
"1374",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","paw_%",NA
"1375",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pr0-15cm_psi",NA
"1376",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pr15-45cm_psi",NA
"1377",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","infiltration_min.in",NA
"1378",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","appleBioassay",NA
"1379",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","beanBioassay",NA
"1380",2021,"W090901","Farm 09","Name 09",9,"Field 01",1,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","larvalCyst_nematodes.500cc",NA
"1381",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","totalN_%",0.14
"1382",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","totalC_%",1.92
"1383",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","TOC_%",NA
"1384",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","OM_%",NA
"1385",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","poxC_mg.kg",563.83
"1386",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","96hrminC_mgC.kg.day",NA
"1387",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ammN_mg.kg",-0.25
"1388",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","nitrateN_mg.kg",6.08
"1389",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ace_g.protein.kg.soil",2.25
"1390",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pmN_mg.kg",5.83
"1391",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pmN_lbs.ac",22.48
"1392",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","EC_mmhos.cm",0.47
"1393",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","olsenP_mg.kg",NA
"1394",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","K_mg.kg",345
"1395",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Ca_cmolc.kg",NA
"1396",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Ca_mg.kg",2240
"1397",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Mg_cmolc.kg",NA
"1398",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Mg_mg.kg",326.7
"1399",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Na_cmolc.kg",NA
"1400",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Na_mg.kg",13.8
"1401",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","CEC_meq.100g",0.1
"1402",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Zn_mg.kg",0.4
"1403",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Mn_mg.kg",12.7
"1404",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Cu_mg.kg",1.2
"1405",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","Fe_mg.kg",54
"1406",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","S_mg.kg",4.72
"1407",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","B_mg.kg",0.25
"1408",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","bd_g.cm3",1.42
"1409",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","wsa_%",NA
"1410",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","WHC_in.ft",NA
"1411",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","sand_%",10
"1412",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","clay_%",28
"1413",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","silt_%",62
"1414",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","moisture_%",NA
"1415",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pH",5.7
"1416",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","inorganicC_%",NA
"1417",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","24hrminC_mgC.kg.day",29.7
"1418",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","rootKnot_nematodes.250g",NA
"1419",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","rootLesion_nematodes.500cc",NA
"1420",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","stubbyRoot__nematodes.500cc",NA
"1421",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","stunt_nematodes.500cc",NA
"1422",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pin_nematodes.500cc",NA
"1423",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","spiral_nematodes.500cc",NA
"1424",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ring_nematodes.500cc",NA
"1425",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","stem_nematodes.500cc",NA
"1426",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","dagger_nematodes.500cc",NA
"1427",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","sheath_nematodes.500cc",NA
"1428",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","activity_nematodes.500cc",NA
"1429",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","ammN_lbs.ac",-0.95
"1430",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","nitrateN_lbs.ac",23.43
"1431",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","brayP_mg.kg",NA
"1432",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","betagluc_",136
"1433",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","awhc_g.g",0.35
"1434",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","paw_%",NA
"1435",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pr0-15cm_psi",NA
"1436",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","pr15-45cm_psi",NA
"1437",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","infiltration_min.in",NA
"1438",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","appleBioassay",NA
"1439",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","beanBioassay",NA
"1440",2021,"W090902","Farm 09","Name 09",9,"Field 02",2,"W",-120,50,"Bean, Garbanzo","Silty Clay Loam","larvalCyst_nematodes.500cc",NA
"1441",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","totalN_%",0.16
"1442",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","totalC_%",2.12
"1443",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","TOC_%",NA
"1444",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","OM_%",3.64
"1445",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","poxC_mg.kg",859.85
"1446",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","96hrminC_mgC.kg.day",38.99
"1447",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ammN_mg.kg",-0.18
"1448",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","nitrateN_mg.kg",39.2
"1449",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ace_g.protein.kg.soil",4.62
"1450",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pmN_mg.kg",39.02
"1451",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pmN_lbs.ac",169.78
"1452",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","EC_mmhos.cm",0.49
"1453",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","olsenP_mg.kg",20
"1454",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","K_mg.kg",287
"1455",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Ca_cmolc.kg",NA
"1456",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Ca_mg.kg",9.6
"1457",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Mg_cmolc.kg",NA
"1458",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Mg_mg.kg",2.3
"1459",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Na_cmolc.kg",NA
"1460",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Na_mg.kg",0.07
"1461",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","CEC_meq.100g",12.2
"1462",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Zn_mg.kg",19.4
"1463",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Mn_mg.kg",5.5
"1464",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Cu_mg.kg",1.9
"1465",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Fe_mg.kg",19
"1466",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","S_mg.kg",17.4
"1467",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","B_mg.kg",1.12
"1468",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","bd_g.cm3",NA
"1469",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","wsa_%",NA
"1470",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","WHC_in.ft",NA
"1471",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","sand_%",72
"1472",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","clay_%",14
"1473",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","silt_%",14
"1474",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","moisture_%",NA
"1475",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pH",7.2
"1476",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","inorganicC_%",NA
"1477",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","24hrminC_mgC.kg.day",96.09
"1478",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","rootKnot_nematodes.250g",NA
"1479",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","rootLesion_nematodes.500cc",8.01
"1480",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"1481",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","stunt_nematodes.500cc",NA
"1482",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pin_nematodes.500cc",NA
"1483",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","spiral_nematodes.500cc",NA
"1484",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ring_nematodes.500cc",NA
"1485",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","stem_nematodes.500cc",NA
"1486",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","dagger_nematodes.500cc",5.49
"1487",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","sheath_nematodes.500cc",NA
"1488",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","activity_nematodes.500cc",NA
"1489",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ammN_lbs.ac",-0.76
"1490",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","nitrateN_lbs.ac",170.54
"1491",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","brayP_mg.kg",NA
"1492",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","betagluc_",234
"1493",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","awhc_g.g",0.18
"1494",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","paw_%",NA
"1495",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pr0-15cm_psi",205
"1496",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pr15-45cm_psi",325
"1497",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","infiltration_min.in",0.33
"1498",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","appleBioassay",0.84
"1499",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","beanBioassay",4
"1500",2021,"O060601","Farm 06","Name 06",6,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","larvalCyst_nematodes.500cc",NA
"1501",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","totalN_%",0.18
"1502",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","totalC_%",2.44
"1503",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","TOC_%",NA
"1504",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","OM_%",4.2
"1505",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","poxC_mg.kg",816.28
"1506",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","96hrminC_mgC.kg.day",42.53
"1507",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ammN_mg.kg",0.03
"1508",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","nitrateN_mg.kg",34.32
"1509",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ace_g.protein.kg.soil",4.04
"1510",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pmN_mg.kg",34.35
"1511",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pmN_lbs.ac",149.46
"1512",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","EC_mmhos.cm",0.78
"1513",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","olsenP_mg.kg",10
"1514",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","K_mg.kg",250
"1515",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Ca_cmolc.kg",NA
"1516",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Ca_mg.kg",9.4
"1517",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Mg_cmolc.kg",NA
"1518",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Mg_mg.kg",2.3
"1519",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Na_cmolc.kg",NA
"1520",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Na_mg.kg",0.1
"1521",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","CEC_meq.100g",13
"1522",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Zn_mg.kg",16.4
"1523",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Mn_mg.kg",6.9
"1524",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Cu_mg.kg",2.5
"1525",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Fe_mg.kg",17
"1526",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","S_mg.kg",13.8
"1527",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","B_mg.kg",1.41
"1528",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","bd_g.cm3",NA
"1529",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","wsa_%",NA
"1530",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","WHC_in.ft",NA
"1531",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","sand_%",66
"1532",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","clay_%",14
"1533",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","silt_%",20
"1534",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","moisture_%",NA
"1535",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pH",7.2
"1536",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","inorganicC_%",NA
"1537",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","24hrminC_mgC.kg.day",99.51
"1538",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","rootKnot_nematodes.250g",NA
"1539",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","rootLesion_nematodes.500cc",82.15
"1540",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"1541",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","stunt_nematodes.500cc",NA
"1542",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pin_nematodes.500cc",NA
"1543",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","spiral_nematodes.500cc",NA
"1544",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ring_nematodes.500cc",NA
"1545",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","stem_nematodes.500cc",NA
"1546",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","dagger_nematodes.500cc",0
"1547",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","sheath_nematodes.500cc",NA
"1548",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","activity_nematodes.500cc",NA
"1549",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ammN_lbs.ac",0.13
"1550",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","nitrateN_lbs.ac",149.33
"1551",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","brayP_mg.kg",NA
"1552",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","betagluc_",177
"1553",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","awhc_g.g",0.2
"1554",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","paw_%",NA
"1555",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pr0-15cm_psi",240
"1556",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pr15-45cm_psi",345
"1557",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","infiltration_min.in",0.31
"1558",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","appleBioassay",0.68
"1559",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","beanBioassay",4.4
"1560",2021,"O060602","Farm 06","Name 06",6,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","larvalCyst_nematodes.500cc",NA
"1561",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","totalN_%",0.16
"1562",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","totalC_%",2.17
"1563",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","TOC_%",NA
"1564",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","OM_%",3.73
"1565",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","poxC_mg.kg",723.04
"1566",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","96hrminC_mgC.kg.day",40.95
"1567",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ammN_mg.kg",0.94
"1568",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","nitrateN_mg.kg",52.06
"1569",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ace_g.protein.kg.soil",3.75
